[32m[I 2022-07-05 21:47:26,162][0m A new study created in RDB with name: optimizacion_riesgo[0m
[32m[I 2022-07-05 21:48:47,979][0m Trial 0 finished with value: 0.3235590863352115 and parameters: {'sigma': 8.911291396840701, 'a': 12.825008946921738, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 39, 'n_estimators': 1902, 'boosting_type': 'dart', 'num_leaves': 2, 'learning_rate': 0.007584404438426363, 'min_split_gain': 1.1015641051327707, 'min_child_samples': 2020, 'subsample': 0.6473157744390022, 'subsample_freq': 1598, 'colsample_bytree': 0.253685456511494, 'reg_alpha': 61.614873937883566, 'reg_lambda': 60.78926662174745}. Best is trial 0 with value: 0.3235590863352115.[0m
[32m[I 2022-07-06 13:23:36,887][0m Trial 364 finished with value: 0.36835211598950535 and parameters: {'sigma': 0.3595744495278423, 'a': 10.764743504561432, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 867, 'boosting_type': 'gbdt', 'num_leaves': 228, 'learning_rate': 0.004118211726516377, 'min_split_gain': 0.7522964224613492, 'min_child_samples': 895, 'subsample': 0.7974361104193535, 'subsample_freq': 305, 'colsample_bytree': 0.4253499728650852, 'reg_alpha': 51.658604699105965, 'reg_lambda': 16.93151194640175}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:24:48,876][0m Trial 365 finished with value: 0.38204654160799995 and parameters: {'sigma': 0.011895485301324355, 'a': 12.131531200067862, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 1486, 'boosting_type': 'gbdt', 'num_leaves': 115, 'learning_rate': 0.005036927918400834, 'min_split_gain': 1.048737098991678, 'min_child_samples': 604, 'subsample': 0.7656707726123754, 'subsample_freq': 1474, 'colsample_bytree': 0.3472282923794439, 'reg_alpha': 48.47098201533998, 'reg_lambda': 19.43175930346003}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:25:44,344][0m Trial 366 finished with value: 0.3749749980451826 and parameters: {'sigma': 1.1915528513323153, 'a': 9.94526943859696, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 1210, 'boosting_type': 'gbdt', 'num_leaves': 349, 'learning_rate': 0.007685982155052505, 'min_split_gain': 1.54931420682753, 'min_child_samples': 716, 'subsample': 0.8200204658897061, 'subsample_freq': 559, 'colsample_bytree': 0.3074076537433508, 'reg_alpha': 41.77009133040028, 'reg_lambda': 10.290744107751742}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:26:53,745][0m Trial 367 finished with value: 0.3646809412474899 and parameters: {'sigma': 0.8039101468217605, 'a': 11.163326865013513, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 1085, 'boosting_type': 'gbdt', 'num_leaves': 273, 'learning_rate': 0.0030677465991378826, 'min_split_gain': 0.7784122106458518, 'min_child_samples': 448, 'subsample': 0.7881913170056627, 'subsample_freq': 983, 'colsample_bytree': 0.40172659823640705, 'reg_alpha': 50.413925579458876, 'reg_lambda': 13.252570871226615}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:27:40,811][0m Trial 368 finished with value: 0.37722601317166354 and parameters: {'sigma': 0.42627829285701785, 'a': 10.50695425903404, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 1137, 'boosting_type': 'gbdt', 'num_leaves': 489, 'learning_rate': 0.006525741985074053, 'min_split_gain': 1.3460468166340722, 'min_child_samples': 640, 'subsample': 0.8741487169992985, 'subsample_freq': 1135, 'colsample_bytree': 0.4470124258249324, 'reg_alpha': 55.91236846336512, 'reg_lambda': 11.949320106258842}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:28:24,501][0m Trial 369 finished with value: 0.3623019661595408 and parameters: {'sigma': 2.1083364844239507, 'a': 11.612190506220484, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 548, 'boosting_type': 'gbdt', 'num_leaves': 192, 'learning_rate': 0.004776546227941533, 'min_split_gain': 0.2596032915763359, 'min_child_samples': 559, 'subsample': 0.836227473440586, 'subsample_freq': 426, 'colsample_bytree': 0.3806820046565826, 'reg_alpha': 52.81248577089592, 'reg_lambda': 14.964697556811124}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:29:00,223][0m Trial 370 finished with value: 0.3666090466809491 and parameters: {'sigma': 0.8242838018413414, 'a': 9.485615211846579, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 386, 'boosting_type': 'gbdt', 'num_leaves': 398, 'learning_rate': 0.009740995159245225, 'min_split_gain': 0.5870264256829524, 'min_child_samples': 817, 'subsample': 0.8068740280574357, 'subsample_freq': 358, 'colsample_bytree': 0.4188232738337824, 'reg_alpha': 46.95198363208003, 'reg_lambda': 9.154948811433462}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:29:26,135][0m Trial 371 finished with value: 0.3663806590835148 and parameters: {'sigma': 0.005953706906054568, 'a': 10.843259324663078, 'strategy': 'median', 'add_indicator': True, 'max_depth': 79, 'n_estimators': 369, 'boosting_type': 'gbdt', 'num_leaves': 305, 'learning_rate': 0.0038517857450177883, 'min_split_gain': 1.0330212536422292, 'min_child_samples': 494, 'subsample': 0.73758841780071, 'subsample_freq': 367, 'colsample_bytree': 0.3870736842516047, 'reg_alpha': 49.34514175549398, 'reg_lambda': 17.465531278782432}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:30:07,979][0m Trial 372 finished with value: 0.36848192796467233 and parameters: {'sigma': 0.38636526529414056, 'a': 10.162646131582248, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 574, 'boosting_type': 'gbdt', 'num_leaves': 143, 'learning_rate': 0.005614609497029221, 'min_split_gain': 0.8951993761780599, 'min_child_samples': 660, 'subsample': 0.8586735806615057, 'subsample_freq': 534, 'colsample_bytree': 0.43940935529921343, 'reg_alpha': 39.59249641284063, 'reg_lambda': 13.349784260593571}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:31:02,880][0m Trial 373 finished with value: 0.38160714451262284 and parameters: {'sigma': 0.010392859550038033, 'a': 11.275805109695725, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 847, 'boosting_type': 'gbdt', 'num_leaves': 251, 'learning_rate': 0.007079690160567853, 'min_split_gain': 1.160386511896859, 'min_child_samples': 733, 'subsample': 0.7789600359514657, 'subsample_freq': 531, 'colsample_bytree': 0.4094397041360132, 'reg_alpha': 44.2919656428765, 'reg_lambda': 16.336993208752872}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:31:46,170][0m Trial 374 finished with value: 0.3662030256015034 and parameters: {'sigma': 0.6906526334438087, 'a': 11.789291799396626, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 674, 'boosting_type': 'gbdt', 'num_leaves': 359, 'learning_rate': 0.00444234743922168, 'min_split_gain': 0.6294046233756, 'min_child_samples': 593, 'subsample': 0.901135200906186, 'subsample_freq': 673, 'colsample_bytree': 0.36129486866832794, 'reg_alpha': 46.32006740596783, 'reg_lambda': 10.960576032706221}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:32:25,903][0m Trial 375 finished with value: 0.3558727127282681 and parameters: {'sigma': 1.2328615344327922, 'a': 10.519794601675036, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 597, 'boosting_type': 'gbdt', 'num_leaves': 449, 'learning_rate': 0.0022568855258134355, 'min_split_gain': 0.9445204405650758, 'min_child_samples': 636, 'subsample': 0.8156227168548854, 'subsample_freq': 597, 'colsample_bytree': 0.3998471087103383, 'reg_alpha': 51.05340749864008, 'reg_lambda': 6.346146642875054}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:33:09,926][0m Trial 376 finished with value: 0.37224180742380164 and parameters: {'sigma': 0.001430374522480354, 'a': 11.013344822364667, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 940, 'boosting_type': 'gbdt', 'num_leaves': 304, 'learning_rate': 0.003559813849991528, 'min_split_gain': 1.318557667157624, 'min_child_samples': 529, 'subsample': 0.8007733928577357, 'subsample_freq': 277, 'colsample_bytree': 0.46067550304674754, 'reg_alpha': 53.95460548359231, 'reg_lambda': 21.895736054743455}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:33:54,293][0m Trial 377 finished with value: 0.3739267815187368 and parameters: {'sigma': 0.42435528028444774, 'a': 12.160096695813193, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 1150, 'boosting_type': 'gbdt', 'num_leaves': 602, 'learning_rate': 0.0055352111047787195, 'min_split_gain': 0.8284995558284765, 'min_child_samples': 716, 'subsample': 0.7583833758233179, 'subsample_freq': 995, 'colsample_bytree': 0.37435242125684215, 'reg_alpha': 48.13937313948925, 'reg_lambda': 19.017587546007274}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:34:33,238][0m Trial 378 finished with value: 0.3652730166370053 and parameters: {'sigma': 0.7981733320309501, 'a': 11.487944287869757, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 331, 'boosting_type': 'gbdt', 'num_leaves': 235, 'learning_rate': 0.008224305365577913, 'min_split_gain': 0.4805417889637831, 'min_child_samples': 574, 'subsample': 0.8401081342592462, 'subsample_freq': 330, 'colsample_bytree': 0.42298149173390526, 'reg_alpha': 42.5823399235152, 'reg_lambda': 14.376873546286179}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:35:54,648][0m Trial 379 finished with value: 0.36948039840228697 and parameters: {'sigma': 0.3713095082357397, 'a': 12.978122278423214, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 1246, 'boosting_type': 'gbdt', 'num_leaves': 173, 'learning_rate': 0.0030692664424579923, 'min_split_gain': 1.1064257010813823, 'min_child_samples': 807, 'subsample': 0.7902062025564163, 'subsample_freq': 310, 'colsample_bytree': 0.3884455472781082, 'reg_alpha': 52.102643635753665, 'reg_lambda': 12.499463268351857}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:36:28,746][0m Trial 380 finished with value: 0.3755761845443277 and parameters: {'sigma': 0.36636350619647073, 'a': 10.832481151660536, 'strategy': 'median', 'add_indicator': True, 'max_depth': 90, 'n_estimators': 642, 'boosting_type': 'gbdt', 'num_leaves': 364, 'learning_rate': 0.009980545214193434, 'min_split_gain': 0.04625462842190964, 'min_child_samples': 677, 'subsample': 0.8216238075181721, 'subsample_freq': 230, 'colsample_bytree': 0.33789711961716473, 'reg_alpha': 49.10106676615739, 'reg_lambda': 8.403986630973192}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:36:46,412][0m Trial 381 finished with value: 0.33911795851190857 and parameters: {'sigma': 1.6714476533562321, 'a': 9.785193472705071, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 20, 'boosting_type': 'gbdt', 'num_leaves': 481, 'learning_rate': 0.0047823977692197876, 'min_split_gain': 0.7489682457696416, 'min_child_samples': 953, 'subsample': 0.8525712481759401, 'subsample_freq': 1, 'colsample_bytree': 0.43658003105728344, 'reg_alpha': 57.22844057017471, 'reg_lambda': 15.236408292772303}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:37:07,378][0m Trial 382 finished with value: 0.3497091381008616 and parameters: {'sigma': 0.9038786843348298, 'a': 10.301996413567284, 'strategy': 'median', 'add_indicator': True, 'max_depth': 79, 'n_estimators': 99, 'boosting_type': 'gbdt', 'num_leaves': 266, 'learning_rate': 0.006451126257672159, 'min_split_gain': 1.4769621068371732, 'min_child_samples': 504, 'subsample': 0.8270375409787004, 'subsample_freq': 98, 'colsample_bytree': 0.3553685838724229, 'reg_alpha': 45.57533062974991, 'reg_lambda': 10.324705697311355}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:37:32,700][0m Trial 383 finished with value: 0.35486350274620243 and parameters: {'sigma': 0.3825528316187995, 'a': 12.534428266200196, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 240, 'boosting_type': 'gbdt', 'num_leaves': 211, 'learning_rate': 0.003879263648470879, 'min_split_gain': 1.1819524344416517, 'min_child_samples': 607, 'subsample': 0.8048278579014319, 'subsample_freq': 219, 'colsample_bytree': 0.41146785575296185, 'reg_alpha': 50.40893083945152, 'reg_lambda': 4.5357571418934555}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:39:02,386][0m Trial 384 finished with value: 0.37838600648974713 and parameters: {'sigma': 1.1444508307988988, 'a': 11.217903692409255, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 1486, 'boosting_type': 'gbdt', 'num_leaves': 320, 'learning_rate': 0.005661604478008552, 'min_split_gain': 0.35108127039047854, 'min_child_samples': 761, 'subsample': 0.9197920949322538, 'subsample_freq': 1409, 'colsample_bytree': 0.3818044223368087, 'reg_alpha': 47.97661555054738, 'reg_lambda': 16.60961772123518}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:40:14,151][0m Trial 385 finished with value: 0.37767208610503666 and parameters: {'sigma': 0.6538169954855859, 'a': 11.806292155559694, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 1494, 'boosting_type': 'gbdt', 'num_leaves': 404, 'learning_rate': 0.007728272978398154, 'min_split_gain': 0.9888121182603187, 'min_child_samples': 465, 'subsample': 0.7711070768649293, 'subsample_freq': 1481, 'colsample_bytree': 0.40636588737757373, 'reg_alpha': 54.05528163382901, 'reg_lambda': 13.005742404301088}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:40:53,873][0m Trial 386 finished with value: 0.3631245074257749 and parameters: {'sigma': 0.33735453920967384, 'a': 10.63804838219582, 'strategy': 'median', 'add_indicator': True, 'max_depth': 91, 'n_estimators': 675, 'boosting_type': 'gbdt', 'num_leaves': 529, 'learning_rate': 0.0026391831909415276, 'min_split_gain': 0.6401054210412742, 'min_child_samples': 392, 'subsample': 0.7899313171729091, 'subsample_freq': 163, 'colsample_bytree': 0.4880201169037256, 'reg_alpha': 43.87589375045258, 'reg_lambda': 14.604901486787515}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:41:20,872][0m Trial 387 finished with value: 0.3579742530041141 and parameters: {'sigma': 0.7095490084038637, 'a': 11.424299394928022, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 319, 'boosting_type': 'gbdt', 'num_leaves': 280, 'learning_rate': 0.004551471501742887, 'min_split_gain': 0.8856873810510155, 'min_child_samples': 546, 'subsample': 0.8747603361377275, 'subsample_freq': 266, 'colsample_bytree': 0.4342256217665846, 'reg_alpha': 46.36495954300694, 'reg_lambda': 19.666469404760175}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:41:52,656][0m Trial 388 finished with value: 0.37505763911072915 and parameters: {'sigma': 0.021017440485696592, 'a': 10.857390034063084, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 666, 'boosting_type': 'gbdt', 'num_leaves': 345, 'learning_rate': 0.0067305507070998475, 'min_split_gain': 1.2201247081276603, 'min_child_samples': 645, 'subsample': 0.7139497385376189, 'subsample_freq': 415, 'colsample_bytree': 0.3682173788545749, 'reg_alpha': 52.20276145001885, 'reg_lambda': 11.207793280291607}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:42:59,032][0m Trial 389 finished with value: 0.3725788620957911 and parameters: {'sigma': 0.3358475059932417, 'a': 10.188316103010592, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 1427, 'boosting_type': 'gbdt', 'num_leaves': 666, 'learning_rate': 0.0034972954372500006, 'min_split_gain': 1.6489841287876832, 'min_child_samples': 715, 'subsample': 0.8391608416479958, 'subsample_freq': 747, 'colsample_bytree': 0.3964486818050304, 'reg_alpha': 49.42606912341186, 'reg_lambda': 17.63959168551873}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:43:25,810][0m Trial 390 finished with value: 0.3679326065195472 and parameters: {'sigma': 0.0035581490675610783, 'a': 11.211839455685874, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 358, 'boosting_type': 'gbdt', 'num_leaves': 418, 'learning_rate': 0.0051609162092862565, 'min_split_gain': 0.9732766513005351, 'min_child_samples': 587, 'subsample': 0.7539414345036511, 'subsample_freq': 318, 'colsample_bytree': 0.41800695764045204, 'reg_alpha': 47.56831538879598, 'reg_lambda': 12.838489865379131}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:44:08,898][0m Trial 391 finished with value: 0.374861680993169 and parameters: {'sigma': 1.446015080103057, 'a': 11.9376196656142, 'strategy': 'median', 'add_indicator': True, 'max_depth': 93, 'n_estimators': 1040, 'boosting_type': 'gbdt', 'num_leaves': 218, 'learning_rate': 0.008208789207560692, 'min_split_gain': 0.7595235276764647, 'min_child_samples': 876, 'subsample': 0.8116585540616527, 'subsample_freq': 695, 'colsample_bytree': 0.452214808485676, 'reg_alpha': 55.57671173311883, 'reg_lambda': 15.731359596364104}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:45:03,153][0m Trial 392 finished with value: 0.3740910176901225 and parameters: {'sigma': 0.9902090997577115, 'a': 10.537901809643438, 'strategy': 'median', 'add_indicator': True, 'max_depth': 77, 'n_estimators': 1273, 'boosting_type': 'gbdt', 'num_leaves': 262, 'learning_rate': 0.006291381809923708, 'min_split_gain': 1.3609732046714627, 'min_child_samples': 653, 'subsample': 0.7818687863693483, 'subsample_freq': 716, 'colsample_bytree': 0.3894481075803982, 'reg_alpha': 51.00429604428042, 'reg_lambda': 8.705109076159804}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:46:10,830][0m Trial 393 finished with value: 0.3757299697782184 and parameters: {'sigma': 0.607962828131345, 'a': 11.60998510911787, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 1493, 'boosting_type': 'gbdt', 'num_leaves': 183, 'learning_rate': 0.004323978882080714, 'min_split_gain': 0.3664543870420647, 'min_child_samples': 553, 'subsample': 0.8254229997987657, 'subsample_freq': 1474, 'colsample_bytree': 0.51000559283005, 'reg_alpha': 41.31393964154104, 'reg_lambda': 14.283088440203844}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:47:14,318][0m Trial 394 finished with value: 0.3737650262565761 and parameters: {'sigma': 0.3627475385459372, 'a': 11.002657265561375, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 1073, 'boosting_type': 'gbdt', 'num_leaves': 335, 'learning_rate': 0.005300700470547557, 'min_split_gain': 0.5843768884583453, 'min_child_samples': 762, 'subsample': 0.8031974923823043, 'subsample_freq': 907, 'colsample_bytree': 0.35365659751580064, 'reg_alpha': 44.2312439048765, 'reg_lambda': 11.68253500250294}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:48:50,562][0m Trial 395 finished with value: 0.37612558009205377 and parameters: {'sigma': 0.03347049319906037, 'a': 9.9056156039167, 'strategy': 'median', 'add_indicator': True, 'max_depth': 80, 'n_estimators': 1370, 'boosting_type': 'gbdt', 'num_leaves': 427, 'learning_rate': 0.0029296767263323606, 'min_split_gain': 1.1177843174352868, 'min_child_samples': 1014, 'subsample': 0.8606050210437235, 'subsample_freq': 448, 'colsample_bytree': 0.4266174899140736, 'reg_alpha': 52.96138984296374, 'reg_lambda': 18.211479086623307}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:49:24,617][0m Trial 396 finished with value: 0.3616026703775301 and parameters: {'sigma': 0.6586360927351524, 'a': 12.26942193652503, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 564, 'boosting_type': 'gbdt', 'num_leaves': 286, 'learning_rate': 0.0037213460993151606, 'min_split_gain': 0.830894908787212, 'min_child_samples': 499, 'subsample': 0.767937036078046, 'subsample_freq': 389, 'colsample_bytree': 0.47522875546957705, 'reg_alpha': 45.91955811009141, 'reg_lambda': 7.240247854739719}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:50:08,881][0m Trial 397 finished with value: 0.37587126897634365 and parameters: {'sigma': 0.02424883478425583, 'a': 11.047514762507484, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 614, 'boosting_type': 'gbdt', 'num_leaves': 361, 'learning_rate': 0.006720562506473653, 'min_split_gain': 1.070055232192186, 'min_child_samples': 613, 'subsample': 0.8387129833662705, 'subsample_freq': 546, 'colsample_bytree': 0.375737483042978, 'reg_alpha': 49.518992485054895, 'reg_lambda': 23.143683814870503}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:50:54,021][0m Trial 398 finished with value: 0.3680121693413813 and parameters: {'sigma': 0.9514259162758271, 'a': 10.450197976050845, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 899, 'boosting_type': 'gbdt', 'num_leaves': 511, 'learning_rate': 0.004264638353823872, 'min_split_gain': 1.4301928161711037, 'min_child_samples': 434, 'subsample': 0.9454583106016834, 'subsample_freq': 844, 'colsample_bytree': 0.40613569610531536, 'reg_alpha': 47.82044998445562, 'reg_lambda': 15.923860317062386}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:51:40,332][0m Trial 399 finished with value: 0.38127504052346306 and parameters: {'sigma': 0.34571589341302145, 'a': 11.364892186254005, 'strategy': 'median', 'add_indicator': True, 'max_depth': 91, 'n_estimators': 1491, 'boosting_type': 'gbdt', 'num_leaves': 232, 'learning_rate': 0.008160635277099452, 'min_split_gain': 0.6431019009809493, 'min_child_samples': 697, 'subsample': 0.7910586029741832, 'subsample_freq': 1481, 'colsample_bytree': 0.31925936049501735, 'reg_alpha': 54.77595230973948, 'reg_lambda': 10.472342255995674}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:52:35,942][0m Trial 400 finished with value: 0.37666497699383455 and parameters: {'sigma': 0.7079250912086008, 'a': 11.627481232651938, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 1486, 'boosting_type': 'gbdt', 'num_leaves': 139, 'learning_rate': 0.005632011117297955, 'min_split_gain': 0.9421538853387789, 'min_child_samples': 637, 'subsample': 0.8156980466505036, 'subsample_freq': 1085, 'colsample_bytree': 0.44429781927037804, 'reg_alpha': 51.13445166714615, 'reg_lambda': 13.400218030169126}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:53:43,098][0m Trial 401 finished with value: 0.36124150139964023 and parameters: {'sigma': 1.24544004477113, 'a': 9.178001029088502, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 977, 'boosting_type': 'gbdt', 'num_leaves': 330, 'learning_rate': 0.0022035969416456225, 'min_split_gain': 1.2356631588868645, 'min_child_samples': 822, 'subsample': 0.8913156468438245, 'subsample_freq': 899, 'colsample_bytree': 0.41807406776954814, 'reg_alpha': 45.31965604969638, 'reg_lambda': 16.773647112351938}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:54:54,532][0m Trial 402 finished with value: 0.37307907462682083 and parameters: {'sigma': 0.3444762937862672, 'a': 10.874474268152031, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 1209, 'boosting_type': 'gbdt', 'num_leaves': 412, 'learning_rate': 0.004701213612374522, 'min_split_gain': 0.4893533144862237, 'min_child_samples': 545, 'subsample': 0.7465891244178758, 'subsample_freq': 692, 'colsample_bytree': 0.39528538380440115, 'reg_alpha': 52.91278102432254, 'reg_lambda': 20.08865908074401}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:55:20,154][0m Trial 403 finished with value: 0.3645460716930997 and parameters: {'sigma': 0.007731514114834231, 'a': 10.228514440155676, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 259, 'boosting_type': 'gbdt', 'num_leaves': 269, 'learning_rate': 0.003222571461172328, 'min_split_gain': 0.7629855007352071, 'min_child_samples': 685, 'subsample': 0.8058797935764982, 'subsample_freq': 234, 'colsample_bytree': 0.34080328614717015, 'reg_alpha': 49.04169388229044, 'reg_lambda': 12.323523356256773}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:55:52,687][0m Trial 404 finished with value: 0.377245514684931 and parameters: {'sigma': 0.002424039194277236, 'a': 12.016239082713353, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 526, 'boosting_type': 'gbdt', 'num_leaves': 192, 'learning_rate': 0.0068581538483101995, 'min_split_gain': 1.056721936648389, 'min_child_samples': 587, 'subsample': 0.8471264139367908, 'subsample_freq': 215, 'colsample_bytree': 0.43072631973895864, 'reg_alpha': 43.238320514466906, 'reg_lambda': 14.321476322661221}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:57:08,165][0m Trial 405 finished with value: 0.3769971251212348 and parameters: {'sigma': 0.6088808176685439, 'a': 9.597915416228663, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 1493, 'boosting_type': 'gbdt', 'num_leaves': 311, 'learning_rate': 0.009628028941925975, 'min_split_gain': 0.854979620426574, 'min_child_samples': 764, 'subsample': 0.7820641312144323, 'subsample_freq': 699, 'colsample_bytree': 0.36776482989962545, 'reg_alpha': 57.45575531007137, 'reg_lambda': 9.10838960269011}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:58:11,031][0m Trial 406 finished with value: 0.36779807762353506 and parameters: {'sigma': 1.0340069392103528, 'a': 10.666751576553754, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 864, 'boosting_type': 'gbdt', 'num_leaves': 548, 'learning_rate': 0.005526037971328892, 'min_split_gain': 1.2673609569293571, 'min_child_samples': 487, 'subsample': 0.8230900340177977, 'subsample_freq': 862, 'colsample_bytree': 0.38876033164872753, 'reg_alpha': 46.97163752738825, 'reg_lambda': 18.41630455728428}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 13:58:41,276][0m Trial 407 finished with value: 0.3596005455646228 and parameters: {'sigma': 0.40236213241596963, 'a': 11.259325387258338, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 453, 'boosting_type': 'gbdt', 'num_leaves': 232, 'learning_rate': 0.0038465891113421626, 'min_split_gain': 0.6885003268277192, 'min_child_samples': 647, 'subsample': 0.8040491809783729, 'subsample_freq': 448, 'colsample_bytree': 0.4567229804293595, 'reg_alpha': 50.101904285439836, 'reg_lambda': 11.05763725747354}. Best is trial 290 with value: 0.39243341529400166.[0m
